index,MainLanguage,Category,Filename,SentenceIndex,Sentence,Word,wordLength,wordIsEN,sentenceIsEN,wordIsDE,sentenceIsDE,wordIsFR,sentenceIsFR,wordIsIT,sentenceIsIT
402,de,Navigation,de_Navigation,22,"Biegen Sie links ab auf die Via Santa Maria Fulcorina und fahren Sie weiter, bis Sie zur Piazza Santo Stefano kommen.",zur,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
403,de,Navigation,de_Navigation,22,"Biegen Sie links ab auf die Via Santa Maria Fulcorina und fahren Sie weiter, bis Sie zur Piazza Santo Stefano kommen.",Piazza,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
404,de,Navigation,de_Navigation,22,"Biegen Sie links ab auf die Via Santa Maria Fulcorina und fahren Sie weiter, bis Sie zur Piazza Santo Stefano kommen.",Santo,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
405,de,Navigation,de_Navigation,22,"Biegen Sie links ab auf die Via Santa Maria Fulcorina und fahren Sie weiter, bis Sie zur Piazza Santo Stefano kommen.",Stefano,7,0.0,0.0,0.71,1.0,0.0,0.0,0.29,0.0
406,de,Navigation,de_Navigation,22,"Biegen Sie links ab auf die Via Santa Maria Fulcorina und fahren Sie weiter, bis Sie zur Piazza Santo Stefano kommen.",kommen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
407,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Biegen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
408,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
409,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",rechts,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
410,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",ab,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
411,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",auf,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
412,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",die,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
413,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Via,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
414,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",dei,3,0.0,0.0,0.43,1.0,0.0,0.0,0.57,0.0
415,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Cappuccini,10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
416,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",und,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
417,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",fahren,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
418,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
419,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",weiter,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
420,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",bis,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
421,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
422,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",zur,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
423,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Corso,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",di,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
425,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Porta,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
426,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",Romana,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,de,Navigation,de_Navigation,23,"Biegen Sie rechts ab auf die Via dei Cappuccini und fahren Sie weiter, bis Sie zur Corso di Porta Romana kommen.",kommen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
428,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Biegen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
429,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
430,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",links,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
431,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",ab,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
432,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",auf,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
433,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",die,3,0.0,0.0,0.86,1.0,0.0,0.0,0.14,0.0
434,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Corso,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",di,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
436,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Porta,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
437,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Romana,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
438,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",und,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
439,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",fahren,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
440,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
441,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",weiter,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
442,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",bis,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
443,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
444,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",zur,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
445,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Viale,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
446,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",Montenero,9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
447,de,Navigation,de_Navigation,24,"Biegen Sie links ab auf die Corso di Porta Romana und fahren Sie weiter, bis Sie zur Viale Montenero kommen.",kommen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
448,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",Biegen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
449,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
450,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",rechts,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
451,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",ab,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
452,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",auf,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
453,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",die,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
454,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",Viale,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
455,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",Montenero,9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
456,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",und,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
457,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",fahren,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
458,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
459,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",weiter,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
460,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",bis,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
461,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
462,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",zur,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
463,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",Viale,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
464,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",Umbria,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
465,de,Navigation,de_Navigation,25,"Biegen Sie rechts ab auf die Viale Montenero und fahren Sie weiter, bis Sie zur Viale Umbria kommen.",kommen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
466,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",Biegen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
467,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
468,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",links,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
469,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",ab,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
470,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",auf,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
471,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",die,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
472,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",Viale,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
473,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",Umbria,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
474,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",und,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
475,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",fahren,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
476,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
477,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",weiter,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
478,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",bis,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
479,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
480,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",zur,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
481,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",Viale,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
482,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",Argonne,7,0.0,0.0,0.0,1.0,0.43,0.0,0.57,0.0
483,de,Navigation,de_Navigation,26,"Biegen Sie links ab auf die Viale Umbria und fahren Sie weiter, bis Sie zur Viale Argonne kommen.",kommen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
484,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",Biegen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
485,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
486,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",rechts,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
487,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",ab,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
488,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",auf,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
489,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",die,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
490,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",Viale,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
491,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",Argonne,7,0.0,0.0,0.0,1.0,0.14,0.0,0.86,0.0
492,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",und,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
493,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",fahren,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
494,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
495,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",weiter,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
496,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",bis,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
497,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",Sie,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
498,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",zur,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
499,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",Viale,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
500,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",Corsica,7,0.63,0.0,0.0,1.0,0.0,0.0,0.37,0.0
501,de,Navigation,de_Navigation,27,"Biegen Sie rechts ab auf die Viale Argonne und fahren Sie weiter, bis Sie zur Viale Corsica kommen.",kommen,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
